name,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,products,,1,1,1,1,,,,
Blouses & Shirts,venia-blouses,,1,1,1,2,,,,
Sweaters,venia-sweaters,,1,1,1,3,,,,
Bottoms,venia-bottoms,,1,1,1,4,,,,
Pants & Shorts,venia-pants,,1,1,1,5,,,,
Skirts,venia-skirts,,1,1,1,6,,,,
Dresses,venia-dresses,,1,1,1,7,,,,
Accessories,venia-accessories,,1,1,1,8,,,,
Belts,venia-belts,,1,1,1,9,,,,
Jewelry,venia-jewelry,,1,1,1,10,,,,
Scarves,venia-scarves,,1,1,1,11,,,,
