name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,default,products,,1,1,1,1,,,,
Archival,default,archival,Products,1,1,1,1,,,,
AV Storage,default,av-storage,Products/Archival,1,1,1,1,,,,
Conservation,default,conservation,Products/Archival,1,1,1,2,,,,
Archival Adhesive,default,archival-adhesive,Products/Archival/Conservation,1,1,0,1,,,,
Archival Cloth Gloves,default,archival-cloth-gloves,Products/Archival/Conservation,1,1,0,2,,,,
Book and Pamphlet Preservation,default,book-and-pamphlet-preservation,Products/Archival/Conservation,1,1,0,3,,,,
Document Storage,default,document-storage,Products/Archival,1,1,1,3,,,,
Archival Document Cases,default,archival-document-cases,Products/Document Storage,1,1,1,1,,,,
Archival File Folders,default,archival-file-folders,Products/Document Storage,1,1,1,2,,,,
Archival Storage Boxes,default,archival-storage-boxes,Products/Document Storage,1,1,1,3,,,,
Microfilm & Microfiche,default,microfilm-microfiche,Products/Archival,1,1,1,4,,,,
Pamphlet Protection,default,pamphlet-protection,Products/Archival,1,1,1,5,,,,
Archival Pamphlet Boxes,default,archival-pamphlet-boxes,Products/Archival/Pamphlet Protection,1,1,0,1,,,,
Arts & Crafts,default,arts-crafts,Products,1,1,1,2,,,,
Coloring Supplies,default,coloring-supplies,Products/Arts & Crafts,1,1,1,1,,,,
Colored Pencils,default,colored-pencils,Products/Arts & Crafts/Coloring Supplies,1,1,0,1,,,,
Crayons,default,crayons,Products/Arts & Crafts/Coloring Supplies,1,1,0,2,,,,
Markers,default,markers,Products/Arts & Crafts/Coloring Supplies,1,1,0,3,,,,
