name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,default,products,,1,1,1,1,,,,
Archival,default,archival,Products,1,1,1,1,,,,
AV Storage,default,av-storage,Products/Archival,1,1,1,1,,,,
Conservation,default,conservation,Products/Archival,1,1,1,2,,,,
Archival Adhesive,default,archival-adhesive,Products/Archival/Conservation,1,1,0,1,,,,
Archival Cloth Gloves,default,archival-cloth-gloves,Products/Archival/Conservation,1,1,0,2,,,,
Book and Pamphlet Preservation,default,book-and-pamphlet-preservation,Products/Archival/Conservation,1,1,0,3,,,,
Document Storage,default,document-storage,Products/Archival,1,1,1,3,,,,
Archival Document Cases,default,archival-document-cases,Products/Document Storage,1,1,1,1,,,,
Archival File Folders,default,archival-file-folders,Products/Document Storage,1,1,1,2,,,,
Archival Storage Boxes,default,archival-storage-boxes,Products/Document Storage,1,1,1,3,,,,
