name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,default,products,,1,1,1,1,,,,
Archival,default,archival,Products,1,1,1,1,,,,
AV Storage,default,av-storage,Products/Archival,1,1,1,1,,,,
Conservation,default,conservation,Products/Archival,1,1,1,2,,,,
Document Storage,default,document-storage,Products/Archival,1,1,1,3,,,,
Microfilm & Microfiche,default,microfilm-microfiche,Products/Archival,1,1,1,4,,,,
Pamphlet Protection,default,pamphlet-protection,Products/Archival,1,1,1,5,,,,
Arts & Crafts,default,arts-crafts,Products,1,1,1,2,,,,
Paper,default,paper,Products/Arts & Crafts,1,1,1,1,,,,
Project Supplies,default,project-supplies,Products/Arts & Crafts,1,1,1,2,,,,
Shape Cutting,default,shape-cutting,Products/Arts & Crafts,1,1,1,3,,,,
Audio Visual,default,audio-visual,Products,1,1,1,3,,,,
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
AV Media Package,default,av-media-package,Products/Audio Visual,1,1,1,2,,,,
Cameras & Camcorders,default,cameras-camcorders,Products/Audio Visual,1,1,1,3,,,,
Disc Cleaning & Repair,default,disc-cleaning-repair,Products/Audio Visual,1,1,1,4,,,,
Headphones,default,headphones,Products/Audio Visual,1,1,1,5,,,,
Listening Centers,default,listening-centers,Products/Audio Visual,1,1,1,6,,,,
PA Systems,default,pa-systems,Products/Audio Visual,1,1,1,7,,,,
Tablets & Phones,default,tablets-phones,Products/Audio Visual,1,1,1,8,,,,
TV & Video,default,tv-video,Products/Audio Visual,1,1,1,9,,,,
Books,default,books,Products,1,1,1,4,,,,
Big Books,default,big-books,Products/Books,1,1,1,1,,,,
Chapter Books,default,chapter-books,Products/Books,1,1,1,2,,,,
Educational,default,educational,Products/Books,1,1,1,3,,,,
Graphic Novels,default,graphic-novels,Products/Books,1,1,1,4,,,,
StorySacks,default,storysacks,Products/Books,1,1,1,5,,,,
Carpets,default,carpets,Products,1,1,1,5,,,,
Children's Themed Carpets,default,childrens-themed-carpets,Products/Carpets,1,1,1,1,,,,
Patterned Carpets,default,patterned-carpets,Products/Carpets,1,1,1,2,,,,
Solid Carpets,default,solid-carpets,Products/Carpets,1,1,1,3,,,,
Teen Carpets,default,teen-carpets,Products/Carpets,1,1,1,4,,,,
Carts & Booktrucks,default,carts-booktrucks,Products,1,1,1,6,,,,
AV Carts,default,av-carts,Products/Carts & Booktrucks,1,1,1,1,,,,
Book Carts,default,book-carts,Products/Carts & Booktrucks,1,1,1,2,,,,
Booktrucks,default,booktrucks,Products/Carts & Booktrucks,1,1,1,3,,,,
Charging,default,charging,Products/Carts & Booktrucks,1,1,1,4,,,,
Materials Handling,default,materials-handling,Products/Carts & Booktrucks,1,1,1,5,,,,
Teaching Carts,default,teaching-carts,Products/Carts & Booktrucks,1,1,1,6,,,,
Utility Carts,default,utility-carts,Products/Carts & Booktrucks,1,1,1,7,,,,
Creative Play,default,creative-play,Products,1,1,1,6,,,,
Activity Centers,default,activity-centers,Products/Creative Play,1,1,1,1,,,,
Plush Characters,default,plush-characters,Products/Creative Play,1,1,1,2,,,,
Puppets,default,puppets,Products/Creative Play,1,1,1,3,,,,
