name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,default,products,,1,1,1,1,,,,
Archival,default,archival,Products,1,1,1,1,,,,
AV Storage,default,av-storage,Products/Archival,1,1,1,1,,,,
Conservation,default,conservation,Products/Archival,1,1,1,2,,,,
Document Storage,default,document-storage,Products/Archival,1,1,1,3,,,,
Microfilm & Microfiche,default,microfilm-microfiche,Products/Archival,1,1,1,4,,,,
Pamphlet Protection,default,pamphlet-protection,Products/Archival,1,1,1,5,,,,
Arts & Crafts,default,arts-crafts,Products,1,1,1,2,,,,
Paper,default,paper,Products/Arts & Crafts,1,1,1,1,,,,
Project Supplies,default,project-supplies,Products/Arts & Crafts,1,1,1,2,,,,
Shape Cutting,default,shape-cutting,Products/Arts & Crafts,1,1,1,3,,,,
Audio Visual,default,audio-visual,Products,1,1,1,3,,,,
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
AV Media Package,default,av-media-package,Products/Audio Visual,1,1,1,2,,,,
Cameras & Camcorders,default,cameras-camcorders,Products/Audio Visual,1,1,1,3,,,,
Disc Cleaning & Repair,default,disc cleaning-repair,Products/Audio Visual,1,1,1,4,,,,
Headphones,default,headphones,Products/Audio Visual,1,1,1,5,,,,
Listening Centers,default,listening-centers,Products/Audio Visual,1,1,1,6,,,,
PA Systems,default,pa-systems,Products/Audio Visual,1,1,1,7,,,,
Tablets & Phones,default,tablets-phones,Products/Audio Visual,1,1,1,8,,,,
TV & Video,default,tv-video,Products/Audio Visual,1,1,1,9,,,,
