name,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,products,,1,1,1,1,,,,
Archival,archival,Products,1,1,1,1,,,,
AV Storage,av-storage,Archival,1,1,1,1,,,,
Conservation,conservation,Archival,1,1,1,2,,,,
Document Storage,document-storage,Archival,1,1,1,3,,,,
Skirts,venia-skirts,Bottoms,1,1,1,2,,,,
Dresses,venia-dresses,,1,1,1,3,,,,
Accessories,venia-accessories,,1,1,1,4,,,,
Belts,venia-belts,Accessories,1,1,1,1,,,,
Jewelry,venia-jewelry,Accessories,1,1,1,2,,,,
Scarves,venia-scarves,Accessories,1,1,1,3,,,,
